1471-2105-8-239	21	15	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	21	16	fly	O	VERB	fly	VB	conj	False	0	False	False	False
1471-2105-8-239	21	17	89	O	NUM	89	CD	dobj	False	CARDINAL	False	False	False
1471-2105-8-239	21	18	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	21	19	well	O	ADV	well	RB	advmod	True	0	False	False	False
1471-2105-8-239	21	20	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	21	21	Escherichia	O	PROPN	Escherichia	NNP	nsubj	False	PERSON	False	False	False
1471-2105-8-239	21	22	coli	O	VERB	coli	VBZ	advcl	False	0	False	False	False
1471-2105-8-239	21	23	10.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	22	1	In	O	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-239	22	2	addition,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	22	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	22	4	first	O	ADJ	first	JJ	amod	True	ORDINAL	False	False	False
1471-2105-8-239	22	5	broad-focus	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	22	6	experimental	O	ADJ	experimental	JJ	amod	False	0	False	False	False
1471-2105-8-239	22	7	datasets	O	NOUN	dataset	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	22	8	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	22	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	22	10	human	O	ADJ	human	JJ	amod	False	0	False	False	False
1471-2105-8-239	22	11	interactome	O	NOUN	interactome	NN	pobj	False	0	True	False	False
1471-2105-8-239	22	12	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	22	13	recently	O	ADV	recently	RB	advmod	False	0	False	False	False
1471-2105-8-239	22	14	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	22	15	published	O	VERB	publish	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	22	16	1112.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	23	1	Interactions	O	NOUN	interaction	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	23	2	determined	O	VERB	determine	VBN	acl	False	0	True	False	False
1471-2105-8-239	23	3	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-239	23	4	high-throughput	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	23	5	methods	O	NOUN	method	NNS	pobj	False	0	False	False	False
1471-2105-8-239	23	6	are	O	AUX	be	VBP	conj	True	0	False	False	False
1471-2105-8-239	23	7	generally	O	ADV	generally	RB	advmod	False	0	False	False	False
1471-2105-8-239	23	8	considered	O	VERB	consider	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	23	9	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	23	10	be	O	AUX	be	VB	xcomp	True	0	False	False	False
1471-2105-8-239	23	11	less	O	ADV	less	RBR	advmod	True	0	False	False	False
1471-2105-8-239	23	12	reliable	O	ADJ	reliable	JJ	acomp	False	0	False	False	False
1471-2105-8-239	23	13	than	O	ADP	than	IN	prep	True	0	False	False	False
1471-2105-8-239	23	14	those	O	PRON	those	DT	pobj	True	0	False	False	False
1471-2105-8-239	23	15	obtained	O	VERB	obtain	VBN	acl	False	0	False	False	False
1471-2105-8-239	23	16	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-239	23	17	low-throughput	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	23	18	studies	O	NOUN	study	NNS	pobj	False	0	False	False	False
1471-2105-8-239	23	19	1314	O	NUM	1314	CD	npadvmod	False	DATE	False	False	False
1471-2105-8-239	23	20	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	23	21	as	O	ADP	as	IN	conj	True	0	False	False	False
1471-2105-8-239	23	22	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	23	23	consequence	O	NOUN	consequence	NN	compound	False	0	False	False	False
1471-2105-8-239	23	24	efforts	O	NOUN	effort	NNS	pobj	False	0	False	False	False
1471-2105-8-239	23	25	are	O	AUX	be	VBP	conj	True	0	False	False	False
1471-2105-8-239	23	26	also	O	ADV	also	RB	advmod	True	0	False	False	False
1471-2105-8-239	23	27	underway	O	ADJ	underway	JJ	acomp	False	0	True	False	False
1471-2105-8-239	23	28	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	23	29	extract	O	VERB	extract	VB	advcl	False	0	False	False	False
1471-2105-8-239	23	30	evidence	O	NOUN	evidence	NN	dobj	False	0	False	False	False
1471-2105-8-239	23	31	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	23	32	interactions	O	NOUN	interaction	NNS	pobj	False	0	True	False	False
1471-2105-8-239	23	33	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-239	23	34	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	23	35	literature	O	NOUN	literature	NN	pobj	False	0	False	False	False
1471-2105-8-239	23	36	151617.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	24	1	Analysis	O	NOUN	analysis	NN	nsubj	False	0	False	False	False
1471-2105-8-239	24	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	24	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	24	4	high-throughput	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	24	5	datasets	O	NOUN	dataset	NNS	pobj	False	0	False	False	False
1471-2105-8-239	24	6	has	O	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-239	24	7	shown	O	VERB	show	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	24	8	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	24	9	they	O	PRON	they	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	24	10	overlap	O	VERB	overlap	VBP	ccomp	False	0	False	False	False
1471-2105-8-239	24	11	very	O	ADV	very	RB	advmod	True	0	False	False	False
1471-2105-8-239	24	12	little	O	ADJ	little	JJ	dobj	False	0	False	False	False
1471-2105-8-239	24	13	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-239	24	14	each	O	DET	each	DT	det	True	0	False	False	False
1471-2105-8-239	24	15	other,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	24	16	suggesting	O	VERB	suggest	VBG	advcl	False	0	False	False	False
1471-2105-8-239	24	17	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	24	18	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-239	24	19	coverage	O	NOUN	coverage	NN	nsubj	False	0	False	False	False
1471-2105-8-239	24	20	is	O	AUX	be	VBZ	ccomp	True	0	False	False	False
1471-2105-8-239	24	21	low.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	25	1	Indeed,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	25	2	it	O	PRON	it	PRP	nsubjpass	True	0	False	False	False
1471-2105-8-239	25	3	has	O	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-239	25	4	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	25	5	estimated	O	VERB	estimate	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	25	6	recently	O	ADV	recently	RB	advmod	False	0	False	False	False
1471-2105-8-239	25	7	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	25	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	25	9	current	O	ADJ	current	JJ	amod	False	0	False	False	False
1471-2105-8-239	25	10	yeast	O	NOUN	yeast	NN	nmod	False	0	False	False	False
1471-2105-8-239	25	11	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	25	12	human	O	ADJ	human	JJ	amod	False	0	False	False	False
1471-2105-8-239	25	13	protein	O	NOUN	protein	NN	conj	False	0	False	False	False
1471-2105-8-239	25	14	interaction	O	NOUN	interaction	NN	compound	False	0	True	False	False
1471-2105-8-239	25	15	maps	O	NOUN	map	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	25	16	are	O	AUX	be	VBP	ccomp	True	0	False	False	False
1471-2105-8-239	25	17	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-239	25	18	50%	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	25	19	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	25	20	10%	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	25	21	complete,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	25	22	respectively	O	ADV	respectively	RB	advmod	False	0	False	False	False
1471-2105-8-239	25	23	18.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	26	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	26	2	low	O	ADJ	low	JJ	amod	False	0	False	False	False
1471-2105-8-239	26	3	coverage	O	NOUN	coverage	NN	nsubj	False	0	False	False	False
1471-2105-8-239	26	4	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	26	5	variable	O	ADJ	variable	JJ	amod	False	0	False	False	False
1471-2105-8-239	26	6	quality	O	NOUN	quality	NN	conj	False	0	False	False	False
1471-2105-8-239	26	7	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	26	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	26	9	experimental	O	ADJ	experimental	JJ	amod	False	0	False	False	False
1471-2105-8-239	26	10	interaction	O	NOUN	interaction	NN	compound	False	0	True	False	False
1471-2105-8-239	26	11	datasets	O	NOUN	dataset	NNS	pobj	False	0	False	False	False
1471-2105-8-239	26	12	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	26	13	prompted	O	VERB	prompt	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	26	14	many	O	ADJ	many	JJ	amod	True	0	False	False	False
1471-2105-8-239	26	15	groups	O	NOUN	group	NNS	dobj	False	0	False	False	False
1471-2105-8-239	26	16	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	26	17	investigate	O	VERB	investigate	VB	xcomp	False	0	True	False	False
1471-2105-8-239	26	18	computational	O	ADJ	computational	JJ	amod	False	0	False	False	False
1471-2105-8-239	26	19	methods	O	NOUN	method	NNS	dobj	False	0	False	False	False
1471-2105-8-239	26	20	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	26	21	predict	O	VERB	predict	VB	acl	False	0	False	False	False
1471-2105-8-239	26	22	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	26	23	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	26	24	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	26	25	determine	O	VERB	determine	VB	conj	False	0	True	False	False
1471-2105-8-239	26	26	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	26	27	most	O	ADV	most	RBS	advmod	True	0	False	False	False
1471-2105-8-239	26	28	likely	O	ADJ	likely	JJ	amod	False	0	False	False	False
1471-2105-8-239	26	29	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	26	30	seen	O	VERB	see	VBN	acl	False	0	False	False	False
1471-2105-8-239	26	31	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	26	32	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	26	33	high-throughput	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	26	34	datasets.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	27	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	27	2	different	O	ADJ	different	JJ	amod	False	0	False	False	False
1471-2105-8-239	27	3	approaches	O	NOUN	approach	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	27	4	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	27	5	predict	O	VERB	predict	VB	relcl	False	0	False	False	False
1471-2105-8-239	27	6	interactions	O	NOUN	interaction	NNS	dobj	False	0	True	False	False
1471-2105-8-239	27	7	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-239	27	8	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	27	9	grouped	O	VERB	group	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	27	10	into	O	ADP	into	IN	prep	True	0	True	False	False
1471-2105-8-239	27	11	five	O	NUM	five	CD	nummod	True	CARDINAL	False	False	False
1471-2105-8-239	27	12	main	O	ADJ	main	JJ	amod	False	0	False	False	False
1471-2105-8-239	27	13	categories:	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	28	1	1)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	28	2	Predictors	O	NOUN	predictor	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	28	3	based	O	VERB	base	VBN	acl	False	0	False	False	False
1471-2105-8-239	28	4	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-239	28	5	sequence	O	NOUN	sequence	NN	compound	False	0	False	False	False
1471-2105-8-239	28	6	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	28	7	structure	O	NOUN	structure	NN	conj	False	0	False	False	False
1471-2105-8-239	28	8	exploit	O	VERB	exploit	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	28	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	28	10	observation	O	NOUN	observation	NN	dobj	False	0	False	False	False
1471-2105-8-239	28	11	that	O	SCONJ	that	IN	dobj	True	0	False	False	False
1471-2105-8-239	28	12	some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	28	13	pairs	O	NOUN	pair	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	28	14	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	28	15	sequence	O	NOUN	sequence	NN	compound	False	0	False	False	False
1471-2105-8-239	28	16	motifs,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	28	17	domains	O	NOUN	domain	NNS	conj	False	0	False	False	False
1471-2105-8-239	28	18	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	28	19	structural	O	ADJ	structural	JJ	amod	False	0	False	False	False
1471-2105-8-239	28	20	families	O	NOUN	family	NNS	conj	False	0	False	False	False
1471-2105-8-239	28	21	tend	O	VERB	tend	VBP	acl	False	0	False	False	False
1471-2105-8-239	28	22	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	28	23	interact	O	VERB	interact	VB	xcomp	False	0	True	False	False
1471-2105-8-239	28	24	preferentially.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	29	1	Some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	29	2	methods	O	NOUN	method	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	29	3	predict	O	VERB	predict	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	29	4	interaction	O	NOUN	interaction	NN	dobj	False	0	True	False	False
1471-2105-8-239	29	5	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-239	29	6	sequence-motifs	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	29	7	found	O	VERB	find	VBD	acl	False	0	False	False	False
1471-2105-8-239	29	8	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	29	9	be	O	AUX	be	VB	xcomp	True	0	False	False	False
1471-2105-8-239	29	10	over-represented	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	29	11	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	29	12	interacting	O	VERB	interact	VBG	pcomp	False	0	True	False	False
1471-2105-8-239	29	13	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	29	14	pairs	O	NOUN	pair	NNS	dobj	False	0	False	False	False
1471-2105-8-239	29	15	19	O	NUM	19	CD	dobj	False	CARDINAL	False	False	False
1471-2105-8-239	29	16	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	29	17	by	O	ADP	by	IN	conj	True	0	False	False	False
1471-2105-8-239	29	18	considering	O	VERB	consider	VBG	pcomp	False	0	False	False	False
1471-2105-8-239	29	19	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	29	20	physico-chemical	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	29	21	properties	O	NOUN	property	NNS	dobj	False	0	False	False	False
1471-2105-8-239	29	22	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	29	23	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	29	24	location	O	NOUN	location	NN	conj	False	0	False	False	False
1471-2105-8-239	29	25	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	29	26	groups	O	NOUN	group	NNS	pobj	False	0	False	False	False
1471-2105-8-239	29	27	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	29	28	amino	O	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-239	29	29	acids	O	NOUN	acid	NNS	pobj	False	0	False	False	False
1471-2105-8-239	29	30	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	29	31	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	29	32	sequence	O	NOUN	sequence	NN	pobj	False	0	False	False	False
1471-2105-8-239	29	33	2021.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	30	1	Others	O	NOUN	other	NNS	nsubj	True	0	False	False	False
1471-2105-8-239	30	2	investigate	O	VERB	investigate	VBP	ROOT	False	0	True	False	False
1471-2105-8-239	30	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	30	4	co-occurrence	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	30	5	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	30	6	interacting	O	VERB	interact	VBG	pcomp	False	0	True	False	False
1471-2105-8-239	30	7	proteins	O	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-239	30	8	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	30	9	specific	O	ADJ	specific	JJ	amod	False	0	False	False	False
1471-2105-8-239	30	10	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	30	11	domains	O	NOUN	domain	NNS	pobj	False	0	False	False	False
1471-2105-8-239	30	12	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	30	13	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-239	30	14	structural	O	ADJ	structural	JJ	amod	False	0	False	False	False
1471-2105-8-239	30	15	family	O	NOUN	family	NN	compound	False	0	False	False	False
1471-2105-8-239	30	16	classification	O	NOUN	classification	NN	conj	False	0	False	False	False
1471-2105-8-239	30	17	2223.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	31	1	When	O	SCONJ	when	WRB	advmod	True	0	False	False	False
1471-2105-8-239	31	2	three-dimensional	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	31	3	structures	O	NOUN	structure	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	31	4	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	31	5	available	O	ADJ	available	JJ	acomp	False	0	False	False	False
1471-2105-8-239	31	6	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	31	7	both	O	DET	both	DT	det	True	0	False	False	False
1471-2105-8-239	31	8	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-239	31	9	thought	O	VERB	think	VBN	acl	False	0	False	False	False
1471-2105-8-239	31	10	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	31	11	interact,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	31	12	high	O	ADJ	high	JJ	amod	False	0	False	False	False
1471-2105-8-239	31	13	quality	O	NOUN	quality	NN	compound	False	0	False	False	False
1471-2105-8-239	31	14	predictions	O	NOUN	prediction	NNS	dobj	False	0	False	False	False
1471-2105-8-239	31	15	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	31	16	additional	O	ADJ	additional	JJ	amod	False	0	False	False	False
1471-2105-8-239	31	17	information	O	NOUN	information	NN	conj	False	0	True	False	False
1471-2105-8-239	31	18	such	O	ADJ	such	JJ	amod	True	0	False	False	False
1471-2105-8-239	31	19	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-239	31	20	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	31	21	residues	O	NOUN	residue	NNS	pobj	False	0	False	False	False
1471-2105-8-239	31	22	involved	O	VERB	involve	VBN	acl	False	0	True	False	False
1471-2105-8-239	31	23	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	31	24	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	31	25	interaction	O	NOUN	interaction	NN	pobj	False	0	True	False	False
1471-2105-8-239	31	26	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	31	27	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-239	31	28	binding	O	VERB	bind	VBG	amod	False	0	False	False	False
1471-2105-8-239	31	29	affinity	O	NOUN	affinity	NN	conj	False	0	False	False	False
1471-2105-8-239	31	30	may	O	AUX	may	MD	aux	True	0	False	False	False
1471-2105-8-239	31	31	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	31	32	estimated	O	VERB	estimate	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	31	33	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	31	34	reviewed	O	VERB	review	VBN	dep	False	0	False	False	False
1471-2105-8-239	31	35	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	31	36	24).	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	32	1	Similarly,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	32	2	when	O	SCONJ	when	WRB	advmod	True	0	False	False	False
1471-2105-8-239	32	3	two	O	NUM	two	CD	nummod	True	CARDINAL	False	False	False
1471-2105-8-239	32	4	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-239	32	5	show	O	VERB	show	VBP	advcl	True	0	False	False	False
1471-2105-8-239	32	6	clear	O	ADJ	clear	JJ	amod	False	0	False	False	False
1471-2105-8-239	32	7	sequence	O	NOUN	sequence	NN	compound	False	0	False	False	False
1471-2105-8-239	32	8	similarity	O	NOUN	similarity	NN	dobj	False	0	False	False	False
1471-2105-8-239	32	9	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-239	32	10	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-239	32	11	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	32	12	exist	O	VERB	exist	VBP	relcl	False	0	False	False	False
1471-2105-8-239	32	13	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	32	14	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	32	15	complex	O	NOUN	complex	NN	pobj	False	0	False	False	False
1471-2105-8-239	32	16	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	32	17	which	O	PRON	which	WDT	pobj	True	0	False	False	False
1471-2105-8-239	32	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	32	19	three-dimensional	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	32	20	structure	O	NOUN	structure	NN	nsubjpass	False	0	False	False	False
1471-2105-8-239	32	21	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-239	32	22	known,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	32	23	detailed	O	ADJ	detailed	JJ	amod	False	0	True	False	False
1471-2105-8-239	32	24	predictions	O	NOUN	prediction	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	32	25	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	32	26	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	32	27	atomic-level	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	32	28	interactions	O	NOUN	interaction	NNS	pobj	False	0	True	False	False
1471-2105-8-239	32	29	may	O	AUX	may	MD	aux	True	0	False	False	False
1471-2105-8-239	32	30	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	32	31	made.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	33	1	For	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	33	2	example,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	33	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	33	4	major	O	ADJ	major	JJ	amod	False	0	False	False	False
1471-2105-8-239	33	5	complexes	O	NOUN	complex	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	33	6	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	33	7	yeast	O	NOUN	yeast	NN	pobj	False	0	False	False	False
1471-2105-8-239	33	8	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	33	9	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	33	10	predicted	O	VERB	predict	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	33	11	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-239	33	12	this	O	DET	this	DT	det	True	0	False	False	False
1471-2105-8-239	33	13	strategy	O	NOUN	strategy	NN	pobj	False	0	False	False	False
1471-2105-8-239	33	14	25.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	34	1	2)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	34	2	Predictors	O	NOUN	predictor	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	34	3	based	O	VERB	base	VBN	acl	False	0	False	False	False
1471-2105-8-239	34	4	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-239	34	5	comparative	O	ADJ	comparative	JJ	amod	False	0	False	False	False
1471-2105-8-239	34	6	genomics	O	NOUN	genomic	NNS	pobj	False	0	False	False	False
1471-2105-8-239	34	7	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	34	8	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-239	34	9	exploited	O	VERB	exploit	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	34	10	primarily	O	ADV	primarily	RB	advmod	False	0	False	False	False
1471-2105-8-239	34	11	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	34	12	prokaryotes.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	35	1	They	O	PRON	they	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	35	2	consider	O	VERB	consider	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	35	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	35	4	physical	O	ADJ	physical	JJ	amod	False	0	False	False	False
1471-2105-8-239	35	5	location	O	NOUN	location	NN	nsubj	False	0	False	False	False
1471-2105-8-239	35	6	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	35	7	genes,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	35	8	as	O	ADP	as	IN	cc	True	0	False	False	False
1471-2105-8-239	35	9	well	O	ADV	well	RB	advmod	True	0	False	False	False
1471-2105-8-239	35	10	as	O	ADP	as	IN	cc	True	0	False	False	False
1471-2105-8-239	35	11	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-239	35	12	pattern	O	NOUN	pattern	NN	conj	False	0	False	False	False
